EmployeeID,ProjectID,AllocationPercentage
1096,503,100
1013,504,100
1022,510,25
1006,511,25
1038,512,75
1056,505,50
1068,514,50
1022,506,25
1079,513,50
1064,519,50
1030,515,75
1059,509,25
1060,510,50
1010,515,75
1076,510,100
1089,509,100
1039,507,100
1062,504,50
1049,519,75
1074,510,75
1003,513,75
1002,519,25
1078,516,75
1100,508,75
1029,507,75
1087,505,25
1081,502,75
1057,502,75
1094,505,25
1038,511,100
1023,507,50
1070,512,75
1022,509,100
1038,511,25
1060,503,50
1097,508,100
1072,512,25
1051,501,75
1069,504,100
1048,509,100
1082,512,25
1087,508,100
1004,520,75
1079,508,25
1082,515,75
1084,514,25
1018,502,25
1039,516,25
1013,508,50
1050,515,75
1086,518,100
1076,505,100
1084,504,100
1079,514,75
1005,512,50
1057,515,50
1047,504,75
1070,512,25
1051,509,50
1016,515,25
1085,507,25
1007,511,50
1017,519,50
1009,518,50
1076,507,50
1043,505,25
1036,505,50
1070,509,50
1015,501,50
1002,512,50
1076,511,25
1023,509,25
1017,514,25
1096,503,100
1058,512,25
1058,517,50
1079,502,75
1059,501,25
1062,513,100
1088,504,100
1092,515,25
1011,511,50
1009,505,75
1080,519,75
1049,520,75
1059,517,100
1013,504,50
1056,515,50
1053,511,100
1052,514,25
1041,514,75
1086,509,75
1020,516,25
1012,503,25
1056,504,75
1017,518,25
1076,518,75
1086,504,100
1046,514,25
1037,520,75
1046,504,50
1020,516,50
1014,512,75
1015,509,50
1055,518,25
1078,509,25
1024,509,75
1044,512,25
1024,505,100
1009,505,25
1012,517,50
1049,514,100
1044,506,75
1040,511,25
1007,505,50
1097,520,25
1087,503,75
1057,514,100
1078,515,100
1035,507,25
1045,514,25
1037,519,100
1068,510,25
1029,513,25
1001,507,75
1028,505,75
1038,511,25
1001,516,100
1023,505,100
1069,508,75
1010,513,25
1056,501,100
1010,511,100
1074,513,100
1038,504,100
1003,511,50
1080,515,75
1012,514,25
1032,514,100
1068,503,100
1040,511,50
1043,506,25
1066,504,50
1100,512,75
1094,505,50
1014,505,75
1026,506,50
1098,503,50
1099,516,100
1097,519,100
1088,519,75
1081,511,50
1057,503,100
1057,510,75
1076,502,75
1065,503,75
1060,515,25
1008,512,75
1010,503,100
1060,519,25
1058,519,50
1042,520,100
1065,505,25
1058,504,75
1092,503,50
1006,508,100
1057,517,50
1047,512,75
1050,514,75
1087,520,25
1081,511,25
1043,504,100
1037,509,50
1043,503,50
1045,510,100
1017,520,25
1040,518,100
1083,511,50
1086,517,25
1083,514,75
1003,512,75
1024,507,75
1099,516,50
1029,505,50
1010,510,25
1065,518,25
1085,511,50
1077,513,50
1021,506,50
1093,515,25
1053,512,50
1057,520,75
1097,515,50
1069,508,75
1061,507,75
1087,519,100
1060,510,100
1065,517,100
1021,507,50
1033,502,100
